Skill,client_location,fixed_price,experience,project_type
"Blog Writing, Content Writing, SEO Writing, Blog Content",United States,$12,Entry level,One-time project
"Retail & Consumer Goods, Graphic Design, 3D Design, 3D Modeling, Interior Design, shop design",Germany,"$2,000",Intermediate,Complex project
"Wix, Business with 1-9 Employees, ",Switzerland,,Expert,One-time project
"Research, Data Analytics, Data Collection",United States,,Intermediate,Ongoing project
"HTML5, PHP, CSS 3, CSS, HTML, Google Maps API, JavaScript, Python",United States,,Expert,Complex project
"Music Video, Video Intro & Outro, Color Grading, VFX, Video Editing, Adobe Premiere Pro, Audio Editing, Adobe After Effects, Motion Graphics",India,,Intermediate,Ongoing project
"English to Danish Translation, Danish, Translation, Danish to English Translation, Proofreading, English",Hong Kong,$10,Intermediate,One-time project
"Android, Phone, Android App Development, Unity",Russia,$30,Intermediate,One-time project
"Video Intro & Outro, Noise Reduction, Audio Editing, Audio Engineering, Sound Editing",Germany,,Intermediate,Ongoing project
"PostgreSQL, Geographic Information System (GIS), OpenStreetMap, QGIS, GeoJSON, React, OpenLayers, React Native, Map",Australia,"$2,000",Intermediate,Ongoing project
"Residential, 2D Design, Drafting, Construction, Autodesk AutoCAD",United States,"$8,000",Intermediate,Ongoing project
"process map, standard operating procedure, Microsoft Visio",United States,,Intermediate,Ongoing project
"Ubuntu, Linux, PostgreSQL, CartoDB, OpenStreetMap",Germany,$150,Expert,One-time project
"Customer Service, Lead Generation, Marketing Strategy, Email Communication, Sales",Cyprus,$400,Expert,One-time project
"Graphic Design, YouTube Marketing, Adobe Photoshop",Canada,,Intermediate,One-time project
"Laravel, jQuery, PHP, FileMaker Pro",Australia,,Intermediate,Complex project
"Candidate Recommendations, Compensation & Benefits, Employee Relations, Recruiting, Training, Procedure Development, Policy, Benefits, Candidate Evaluations, Compensation, Compensation Reports, Job Posts, Payroll Accounting, Terminations, Administrative Support, Operations, Strategy, Business Plan",India,"$1,000",Intermediate,Ongoing project
"Medical, Medical Billing & Coding, Medical Records Software",United States,,Expert,Ongoing project
"English, Hebrew",Ukraine,,Entry level,Complex project
Cryptocurrency,United States,,Intermediate,Ongoing project
"Facebook, Facebook Advertising, Retargeting",Australia,$800,Expert,Ongoing project
